DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,Arrest,LarcenyCode,ObjectID
2019/10/16 00:00:00+00,0833,0354,1200 W  GENESEE ST     ,BURGLARY,,From Building,4572
2019/10/16 00:00:00+00,1438,1438,1600 PARK ST     ,LARCENY,,From Building,4573
2019/10/16 00:00:00+00,1814,1900,1700 PARK ST     ,LARCENY,,From Motor Vehicle,4574
2019/10/16 00:00:00+00,0414,0414,1700 W  ONONDAGA ST     ,BURGLARY,,N/A,4575
2019/10/16 00:00:00+00,1416,1500,200 MILTON AV     ,LARCENY,,From Motor Vehicle,4576
2019/10/16 00:00:00+00,1811,0010,200 S  AVERY AV     ,LARCENY,,From Motor Vehicle,4577
2019/10/16 00:00:00+00,0319,0319,300 BOSTON ST     ,ROBBERY,,Purse Snatch,4578
2019/10/16 00:00:00+00,1929,1511,300 LILLIAN AV     ,LARCENY,,All Other,4579
2019/10/16 00:00:00+00,1959,1630,300 MONTGOMERY ST     ,LARCENY,,All Other,4580
2019/10/16 00:00:00+00,1809,2110,300 N  EDWARDS AV     ,LARCENY,,From Motor Vehicle,4581
2019/10/16 00:00:00+00,1755,1620,500 WHITTIER AV     ,LARCENY,,From Motor Vehicle,4582
2019/10/16 00:00:00+00,0722,0120,600 PARK ST     ,BURGLARY,,N/A,4583
2019/10/16 00:00:00+00,0321,0321,600 UNIVERSITY AV     ,LARCENY,,Pocket Picking,4584
2019/10/16 00:00:00+00,0357,0357,600 VALLEY DR     ,BURGLARY,,From Building,4585
2019/10/16 00:00:00+00,1330,0926,700 HAWLEY AV     ,AGGRAVATED ASSAULT,Yes,N/A,4586
2019/10/16 00:00:00+00,1807,0100,900 ACKERMAN AV     ,LARCENY,,From Motor Vehicle,4587
2019/10/17 00:00:00+00,1452,1452,1 DESTINY USA DR,LARCENY,,Shoplifting,4588
2019/10/17 00:00:00+00,0239,1313,100 RONEY LN     ,AGGRAVATED ASSAULT,Yes,N/A,4589
2019/10/17 00:00:00+00,0312,0850,100 S  COLLINGWOOD AV     ,BURGLARY,,Motor Vehicle,4590
2019/10/17 00:00:00+00,1800,1800,1200 BURNET AV     ,MV THEFT,,Motor Vehicle,4591
2019/10/17 00:00:00+00,1146,0615,1400 SPRING ST     ,LARCENY,,All Other,4592
2019/10/17 00:00:00+00,0638,0101,200 SENECA ST     ,AGGRAVATED ASSAULT,Yes,All Other,4593
2019/10/17 00:00:00+00,1411,1411,2000 PARK ST     ,LARCENY,,All Other,4594
2019/10/17 00:00:00+00,1927,1927,3000 JAMES ST     ,ROBBERY,Yes,All Other,4595
2019/10/17 00:00:00+00,0136,0136,4700 ONONDAGA BLVD   ,ROBBERY,,All Other,4596
2019/10/17 00:00:00+00,2134,2145,500 E  DIVISION ST     ,LARCENY,,From Motor Vehicle,4597
2019/10/17 00:00:00+00,1003,1055,500 HICKORY ST     ,LARCENY,,All Other,4598
2019/10/17 00:00:00+00,0633,0445,600 HIGHLAND ST     ,LARCENY,,From Building,4599
2019/10/17 00:00:00+00,0327,0327,600 N  FRANKLIN ST     ,BURGLARY,,From Building,4600
2019/10/17 00:00:00+00,1727,1727,800 N  TOWNSEND ST     ,LARCENY,,All Other,4601
2019/10/17 00:00:00+00,1837,1300,900 S  SALINA ST     ,LARCENY,,From Motor Vehicle,4602
2019/10/18 00:00:00+00,1122,2006,1 DESTINY USA DR,ROBBERY,,Shoplifting,4603
2019/10/18 00:00:00+00,0624,0624,100 COYKENDALL AV     ,AGGRAVATED ASSAULT,Yes,N/A,4604
2019/10/18 00:00:00+00,1343,0700,100 HUNT AV     ,LARCENY,,From Motor Vehicle,4605
2019/10/18 00:00:00+00,1337,1337,100 MARSHALL ST     ,ROBBERY,Yes,Motor Vehicle,4606
2019/10/18 00:00:00+00,1050,2035,100 SHOWELL PARK   ,LARCENY,,From Motor Vehicle,4607
2019/10/18 00:00:00+00,1850,2250,100 W  FAYETTE ST     ,LARCENY,,From Motor Vehicle,4608
2019/10/18 00:00:00+00,1252,0730,1300 W  ONONDAGA ST     ,LARCENY,,From Motor Vehicle,4609
2019/10/18 00:00:00+00,1842,1842,1400 SOUTH AV     ,BURGLARY,,From Building,4610
2019/10/18 00:00:00+00,2115,1400,200 FELLOWS AV     ,LARCENY,,All Other,4611
2019/10/18 00:00:00+00,1258,1258,200 GORDON AV     ,LARCENY,,From Motor Vehicle,4612
2019/10/18 00:00:00+00,1639,1800,300 VILLAGE DR     ,LARCENY,,All Other,4613
2019/10/18 00:00:00+00,1146,0046,400 BOYDEN ST     ,AGGRAVATED ASSAULT,Yes,N/A,4614
2019/10/18 00:00:00+00,0848,0400,400 UNION PL     ,BURGLARY,,From Building,4615
2019/10/18 00:00:00+00,2246,2000,400 WESTCOTT ST     ,LARCENY,,From Motor Vehicle,4616
2019/10/18 00:00:00+00,1632,2207,500 CATHERINE ST     ,AGGRAVATED ASSAULT,,N/A,4617
2019/10/18 00:00:00+00,2257,1800,500 HICKOK AV     ,BURGLARY,,N/A,4618
2019/10/18 00:00:00+00,0547,0547,800 ERIE BLVD W ,ROBBERY,,From Building,4619
2019/10/18 00:00:00+00,1813,1300,900 GLENWOOD AV     ,LARCENY,,From Motor Vehicle,4620
2019/10/18 00:00:00+00,1530,0900,900 MADISON ST     ,LARCENY,,From Motor Vehicle,4621
2019/10/18 00:00:00+00,1916,1200,900 N  SALINA ST     ,BURGLARY,,From Building,4622
2019/10/19 00:00:00+00,0724,0724,0 COMSTOCK AV     ,BURGLARY,,From Building,4623
2019/10/19 00:00:00+00,1442,1442,1 DESTINY USA DR,LARCENY,Yes,,4624
2019/10/19 00:00:00+00,0407,1424,1 DESTINY USA DR,LARCENY,,From Building,4625
2019/10/19 00:00:00+00,2154,2154,1 DESTINY USA DR,LARCENY,,All Other,4626
2019/10/19 00:00:00+00,0306,0306,100 SIMS DR     ,LARCENY,,From Motor Vehicle,4627
2019/10/19 00:00:00+00,0802,0802,1200 E  COLVIN ST     ,BURGLARY,,From Building,4628
2019/10/19 00:00:00+00,0826,1000,1300 E  ADAMS ST     ,LARCENY,,From Motor Vehicle,4629
2019/10/19 00:00:00+00,1834,1150,200 FAYETTE BLVD   ,LARCENY,,From Motor Vehicle,4630
2019/10/19 00:00:00+00,1227,1015,200 VILLAGE DR     ,LARCENY,,All Other,4631
2019/10/19 00:00:00+00,2153,2153,300 PROSPECT AV     ,AGGRAVATED ASSAULT,Yes,N/A,4632
2019/10/19 00:00:00+00,2252,2252,300 WARNER AV     ,LARCENY,,Purse Snatch,4633
2019/10/19 00:00:00+00,0805,0805,400 E  DIVISION ST     ,BURGLARY,,From Building,4634
2019/10/19 00:00:00+00,1830,0245,500 EUCLID AV     ,LARCENY,,From Motor Vehicle,4635
2019/10/19 00:00:00+00,2212,1612,500 WOLF ST     ,AGGRAVATED ASSAULT,,N/A,4636
2019/10/19 00:00:00+00,0632,0632,600 S  GEDDES ST     ,AGGRAVATED ASSAULT,,N/A,4637
2019/10/19 00:00:00+00,2137,0930,600 WILLIS AV     ,BURGLARY,,From Building,4638
2019/10/19 00:00:00+00,1106,1106,700 BUTTERNUT ST     ,AGGRAVATED ASSAULT,,N/A,4639
2019/10/19 00:00:00+00,0143,1830,700 N  SALINA ST     ,AGGRAVATED ASSAULT,,N/A,4640
2019/10/19 00:00:00+00,2203,2203,700 ROWLAND ST     ,AGGRAVATED ASSAULT,,N/A,4641
2019/10/20 00:00:00+00,2242,1242,100 DICKERSON ST     ,AGGRAVATED ASSAULT,Yes,N/A,4642
2019/10/20 00:00:00+00,1218,0511,100 WALTON ST     ,BURGLARY,,From Building,4643
2019/10/20 00:00:00+00,0605,2122,1100 N  TOWNSEND TER    ,BURGLARY,Yes,N/A,4644
2019/10/20 00:00:00+00,2132,2132,200 HUDSON ST     ,BURGLARY,Yes,N/A,4645
2019/10/20 00:00:00+00,2333,1830,2900 ERIE BLVD E ,LARCENY,,From Motor Vehicle,4646
2019/10/20 00:00:00+00,2257,1653,500 TURTLE ST     ,AGGRAVATED ASSAULT,Yes,N/A,4647
2019/10/20 00:00:00+00,0131,2023,600 BUTTERNUT ST     ,MV THEFT,,Motor Vehicle,4648
2019/10/20 00:00:00+00,2256,2256,700 CATHERINE ST     ,LARCENY,,All Other,4649
2019/10/20 00:00:00+00,1307,2215,700 SPENCER ST     ,LARCENY,,All Other,4650
2019/10/20 00:00:00+00,1249,2101,800 COURT ST     ,BURGLARY,Yes,From Building,4651
2019/10/20 00:00:00+00,2200,1300,800 N  ALVORD ST     ,LARCENY,,From Motor Vehicle,4652
2019/10/21 00:00:00+00,2336,1545,1 DESTINY USA DR,LARCENY,,Shoplifting,4653
2019/10/21 00:00:00+00,0530,1435,1 DESTINY USA DR,LARCENY,,Shoplifting,4654
2019/10/21 00:00:00+00,2237,2100,100 PAUL AV     ,LARCENY,Yes,From Building,4655
2019/10/21 00:00:00+00,1727,1526,100 RONEY LN     ,LARCENY,,All Other,4656
2019/10/21 00:00:00+00,2150,1700,1800 GRANT BLVD   ,LARCENY,,All Other,4657
2019/10/21 00:00:00+00,2122,1240,200 CARBON ST     ,LARCENY,,From Motor Vehicle,4658
2019/10/21 00:00:00+00,2333,2333,300 IRVING AV     ,ROBBERY,,Shoplifting,4659
2019/10/21 00:00:00+00,2213,1700,400 BEATTIE ST     ,LARCENY,,All Other,4660
2019/10/21 00:00:00+00,2130,2130,400 STAFFORD AV     ,BURGLARY,,N/A,4661
2019/10/21 00:00:00+00,2022,2022,4700 ONONDAGA BLVD   ,LARCENY,,Shoplifting,4662
2019/10/21 00:00:00+00,0807,0807,600 WOLF ST     ,BURGLARY,Yes,N/A,4663
2019/10/21 00:00:00+00,0635,0635,700 1ST NORTH ST     ,LARCENY,Yes,Shoplifting,4664
2019/10/21 00:00:00+00,0629,0629,700 FIRST NORTH ST     ,LARCENY,Yes,Shoplifting,4665
2019/10/21 00:00:00+00,0328,0328,800 BURNET AV     ,AGGRAVATED ASSAULT,Yes,N/A,4666
2019/10/22 00:00:00+00,0609,2245,0 CENTENNIAL DR     ,BURGLARY,,From Building,4667
2019/10/22 00:00:00+00,1108,0845,100 BERWYN AV     ,AGGRAVATED ASSAULT,Yes,N/A,4668
2019/10/22 00:00:00+00,1702,1702,100 JOHN ST     ,LARCENY,Yes,All Other,4669
2019/10/22 00:00:00+00,0550,0550,100 LILAC ST     ,ROBBERY,,All Other,4670
2019/10/22 00:00:00+00,1857,1115,100 SPRING ST     ,LARCENY,,From Motor Vehicle,4671
2019/10/22 00:00:00+00,0619,0619,1400 N  STATE ST     ,LARCENY,,Of Bicycle,4672
2019/10/22 00:00:00+00,2229,1530,300 CRAWFORD AV     ,LARCENY,,All Other,4673
2019/10/22 00:00:00+00,0742,0100,300 SHIRLEY DR     ,MV THEFT,,Motor Vehicle,4674
2019/10/22 00:00:00+00,0617,0617,400 COLUMBUS AV     ,LARCENY,,All Other,4675
2019/10/22 00:00:00+00,0613,0613,400 EUCLID AV     ,LARCENY,,From Motor Vehicle,4676
2019/10/22 00:00:00+00,1119,1630,400 HAWLEY AV     ,LARCENY,,All Other,4677
2019/10/22 00:00:00+00,0554,0554,500 CALEB AV     ,LARCENY,,All Other,4678
2019/10/22 00:00:00+00,1119,1026,500 E  DIVISION ST     ,LARCENY,,From Building,4679
2019/10/22 00:00:00+00,1406,0707,500 VINE ST     ,LARCENY,,All Other,4680
2019/10/22 00:00:00+00,2016,0830,500 VINE ST     ,LARCENY,,All Other,4681
2019/10/22 00:00:00+00,2219,2219,600 W  ONONDAGA ST     ,LARCENY,,All Other,4682
2019/10/22 00:00:00+00,1823,1823,700 HELEN ST     ,LARCENY,,From Building,4683
2019/10/22 00:00:00+00,1316,1316,700 S  CROUSE AV     ,LARCENY,,From Motor Vehicle,4684
2019/10/22 00:00:00+00,0611,0611,800 JAMES ST     ,AGGRAVATED ASSAULT,,N/A,4685
2019/10/23 00:00:00+00,1525,1525,1 DESTINY USA DR,LARCENY,Yes,,4686
2019/10/23 00:00:00+00,1744,0722,100 NORWOOD AV     ,BURGLARY,,From Building,4687
2019/10/23 00:00:00+00,0356,0356,1000 W  GENESEE ST     ,LARCENY,,Shoplifting,4688
2019/10/23 00:00:00+00,1917,1555,1300 E  ADAMS ST     ,LARCENY,,From Motor Vehicle,4689
2019/10/23 00:00:00+00,0722,0215,1500 W  COLVIN ST     ,LARCENY,,From Motor Vehicle,4690
2019/10/23 00:00:00+00,1416,0830,200 W  CALTHROP AV     ,MV THEFT,,Motor Vehicle,4691
2019/10/23 00:00:00+00,0401,0401,2600 MIDLAND AV     ,AGGRAVATED ASSAULT,,N/A,4692
2019/10/23 00:00:00+00,1452,0840,500 BOYDEN ST     ,MV THEFT,,Motor Vehicle,4693
2019/10/23 00:00:00+00,0939,0939,500 W  BRIGHTON AV     ,MV THEFT,,Motor Vehicle,4694
2019/10/23 00:00:00+00,1759,1759,700 FIRST NORTH ST     ,LARCENY,Yes,From Building,4695
2019/10/23 00:00:00+00,2025,2025,900 W  GENESEE ST     ,BURGLARY,Yes,From Building,4696
2019/10/24 00:00:00+00,2234,1615,1 DESTINY USA DR,LARCENY,,From Building,4697
2019/10/24 00:00:00+00,1715,1009,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,4698
2019/10/24 00:00:00+00,2242,1715,100 GRIFFIN ST     ,BURGLARY,,From Building,4699
2019/10/24 00:00:00+00,0958,0300,100 REMINGTON AV     ,BURGLARY,,From Building,4700
2019/10/24 00:00:00+00,0544,2300,100 SIMS DR     ,LARCENY,,From Building,4701
2019/10/24 00:00:00+00,1430,0730,100 TENNYSON AV     ,LARCENY,,From Motor Vehicle,4702
2019/10/24 00:00:00+00,2014,2014,1000 FIRST NORTH ST     ,MV THEFT,,Motor Vehicle,4703
2019/10/24 00:00:00+00,2040,1000,1100 GRANT BLVD   ,LARCENY,,All Other,4704
2019/10/24 00:00:00+00,1940,0000,1100 N  TOWNSEND ST     ,LARCENY,,All Other,4705
2019/10/24 00:00:00+00,1114,1005,1500 FIRST NORTH ST     ,AGGRAVATED ASSAULT,Yes,N/A,4706
2019/10/24 00:00:00+00,0631,0631,1900 W  GENESEE ST     ,LARCENY,,All Other,4707
2019/10/24 00:00:00+00,2022,1300,200 FILLMORE AV     ,BURGLARY,,All Other,4708
2019/10/24 00:00:00+00,2222,1300,200 LINCOLN AV     ,BURGLARY,,From Building,4709
2019/10/24 00:00:00+00,1141,0857,200 W  MATSON AV     ,AGGRAVATED ASSAULT,Yes,N/A,4710
2019/10/24 00:00:00+00,1919,1015,2400 JAMES ST     ,LARCENY,,From Motor Vehicle,4711
2019/10/24 00:00:00+00,2136,0900,500 DEWITT ST     ,LARCENY,,From Motor Vehicle,4712
2019/10/24 00:00:00+00,1001,1001,600 W  ONONDAGA ST     ,BURGLARY,,N/A,4713
2019/10/24 00:00:00+00,2137,1230,700 SUNNYCREST RD     ,LARCENY,,From Motor Vehicle,4714
2019/10/24 00:00:00+00,0724,0724,800 ERIE BLVD W ,LARCENY,,Shoplifting,4715
2019/10/25 00:00:00+00,1047,1047,100 CULBERT ST     ,ROBBERY,Yes,All Other,4716
2019/10/25 00:00:00+00,0739,2130,100 HUGHES PL     ,BURGLARY,,From Building,4717
2019/10/25 00:00:00+00,1052,0520,100 KENWICK DR     ,LARCENY,,From Motor Vehicle,4718
2019/10/25 00:00:00+00,2102,1700,100 MANOR DR     ,LARCENY,Yes,All Other,4719
2019/10/25 00:00:00+00,1355,0715,100 SCHULER ST     ,LARCENY,,All Other,4720
2019/10/25 00:00:00+00,0835,,1000 HARRISON ST     ,LARCENY,,From Motor Vehicle,4721
2019/10/25 00:00:00+00,1138,1555,1300 GRANT BLVD   ,LARCENY,,All Other,4722
2019/10/25 00:00:00+00,1923,0000,200 COMSTOCK AV     ,LARCENY,,From Motor Vehicle,4723
2019/10/25 00:00:00+00,1320,0430,200 MOORE AV     ,BURGLARY,,Motor Vehicle,4724
2019/10/25 00:00:00+00,0729,2230,2300 JAMES ST     ,MV THEFT,Yes,Motor Vehicle,4725
2019/10/25 00:00:00+00,2055,2055,300 GRANT BLVD   ,LARCENY,,All Other,4726
2019/10/25 00:00:00+00,1047,0610,300 OSTRUM AV     ,LARCENY,,From Motor Vehicle,4727
2019/10/25 00:00:00+00,1046,1046,300 WARHAM ST     ,ROBBERY,,Purse Snatch,4728
2019/10/25 00:00:00+00,1541,1541,400 WESTCOTT ST     ,LARCENY,,From Motor Vehicle,4729
2019/10/25 00:00:00+00,1615,1615,400 WESTCOTT ST     ,LARCENY,,From Motor Vehicle,4730
2019/10/25 00:00:00+00,1529,1529,500 EMERSON AV     ,AGGRAVATED ASSAULT,,N/A,4731
2019/10/25 00:00:00+00,2032,0440,500 N  SALINA ST     ,BURGLARY,Yes,From Building,4732
2019/10/25 00:00:00+00,0534,0350,500 ROWLAND ST     ,AGGRAVATED ASSAULT,Yes,N/A,4733
2019/10/25 00:00:00+00,1604,1604,500 W  ONONDAGA ST     ,LARCENY,,From Building,4734
2019/10/25 00:00:00+00,1952,1636,600 JAMES ST     ,LARCENY,Yes,From Building,4735
2019/10/25 00:00:00+00,2108,2108,600 W  ONONDAGA ST     ,LARCENY,,Pocket Picking,4736
2019/10/25 00:00:00+00,0821,0830,800 COMSTOCK AV     ,LARCENY,,From Motor Vehicle,4737
2019/10/26 00:00:00+00,2111,1200,1 DESTINY USA DR,LARCENY,,From Building,4738
2019/10/26 00:00:00+00,1311,1311,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,4739
2019/10/26 00:00:00+00,1055,1430,1 DESTINY USA DR,LARCENY,,From Building,4740
2019/10/26 00:00:00+00,1007,1007,100 HUDSON ST     ,BURGLARY,,From Building,4741
2019/10/26 00:00:00+00,2017,2017,100 JASPER ST     ,LARCENY,,All Other,4742
2019/10/26 00:00:00+00,1122,2300,100 JEFFERSON ST     ,LARCENY,,From Motor Vehicle,4743
2019/10/26 00:00:00+00,0706,0100,100 MALVERNE        ,AGGRAVATED ASSAULT,Yes,N/A,4744
2019/10/26 00:00:00+00,0436,0436,1600 LODI ST     ,LARCENY,,All Other,4745
2019/10/26 00:00:00+00,1422,1422,200 N  STATE ST     ,LARCENY,,All Other,4746
2019/10/26 00:00:00+00,1130,1825,2100 E  GENESEE ST     ,LARCENY,,All Other,4747
2019/10/26 00:00:00+00,1342,0810,300 HIER AV     ,LARCENY,,All Other,4748
2019/10/26 00:00:00+00,1349,1349,4700 ONONDAGA BLVD   ,LARCENY,Yes,,4749
2019/10/26 00:00:00+00,0724,0724,600 E  DIVISION ST     ,AGGRAVATED ASSAULT,,N/A,4750
2019/10/26 00:00:00+00,1058,1401,700 DEWITT ST     ,LARCENY,,All Other,4751
2019/10/26 00:00:00+00,0358,2325,800 SOUTH AV     ,LARCENY,Yes,All Other,4752
2019/10/27 00:00:00+00,0904,0904,100 AMHERST AV     ,AGGRAVATED ASSAULT,,N/A,4753
2019/10/27 00:00:00+00,0623,0623,100 ASH ST     ,AGGRAVATED ASSAULT,Yes,N/A,4754
2019/10/27 00:00:00+00,2334,0030,100 CHAFFEE AV     ,MV THEFT,,Motor Vehicle,4755
2019/10/27 00:00:00+00,0656,0440,1000 BELLEVUE AV     ,MV THEFT,Yes,Motor Vehicle,4756
2019/10/27 00:00:00+00,2148,2148,1200 PARK ST     ,BURGLARY,,N/A,4757
2019/10/27 00:00:00+00,2138,2138,1200 S  GEDDES ST     ,LARCENY,Yes,From Motor Vehicle,4758
2019/10/27 00:00:00+00,2055,2055,1200 SOUTH AV     ,LARCENY,Yes,Shoplifting,4759
2019/10/27 00:00:00+00,2031,2031,1200 SOUTH AV     ,LARCENY,Yes,From Building,4760
2019/10/27 00:00:00+00,0533,0401,200 APPLE ST     ,AGGRAVATED ASSAULT,Yes,N/A,4761
2019/10/27 00:00:00+00,2242,2242,200 DALE ST     ,MV THEFT,Yes,Motor Vehicle,4762
2019/10/27 00:00:00+00,0854,0854,200 HERBERT ST     ,MV THEFT,Yes,Motor Vehicle,4763
2019/10/27 00:00:00+00,1319,1319,200 KELLOGG ST     ,LARCENY,Yes,,4764
2019/10/27 00:00:00+00,1217,1830,200 SHERWOOD AV     ,MV THEFT,,Motor Vehicle,4765
2019/10/27 00:00:00+00,2252,2252,200 SOUTH AV     ,ROBBERY,,Purse Snatch,4766
2019/10/27 00:00:00+00,2023,1402,200 W  FAYETTE ST     ,LARCENY,,All Other,4767
2019/10/27 00:00:00+00,2259,2259,2400 ERIE BLVD E ,AGGRAVATED ASSAULT,Yes,N/A,4768
2019/10/27 00:00:00+00,1709,1709,2900 E  GENESEE ST     ,BURGLARY,,N/A,4769
2019/10/27 00:00:00+00,2259,1000,300 OSTROM AV     ,LARCENY,,From Motor Vehicle,4770
2019/10/27 00:00:00+00,1401,1401,400 BUTTERNUT ST     ,LARCENY,,All Other,4771
2019/10/27 00:00:00+00,1814,1814,400 STOLP AV     ,BURGLARY,,N/A,4772
2019/10/27 00:00:00+00,0622,1420,600 VINE ST     ,BURGLARY,,From Building,4773
2019/10/27 00:00:00+00,2258,2258,700 E  ADAMS ST     ,AGGRAVATED ASSAULT,,N/A,4774
2019/10/27 00:00:00+00,0722,0722,700 FIRST NORTH ST     ,LARCENY,Yes,Shoplifting,4775
2019/10/27 00:00:00+00,2300,2300,700 GRANT BLVD   ,AGGRAVATED ASSAULT,,N/A,4776
2019/10/28 00:00:00+00,1829,1829,1 DESTINY USA DR,LARCENY,,Shoplifting,4777
2019/10/28 00:00:00+00,1244,0700,100 LATTER DR     ,LARCENY,,From Motor Vehicle,4778
2019/10/28 00:00:00+00,1141,0330,1600 W  COLVIN ST     ,LARCENY,,From Motor Vehicle,4779
2019/10/28 00:00:00+00,0618,1400,200 UNION PL     ,BURGLARY,,From Building,4780
2019/10/28 00:00:00+00,0824,0824,300 AVERY AV     ,BURGLARY,Yes,From Building,4781
2019/10/28 00:00:00+00,1245,1245,300 N  MIDLER AV     ,LARCENY,,All Other,4782
2019/10/28 00:00:00+00,2228,2228,400 BUTTERNUT ST     ,LARCENY,Yes,Shoplifting,4783
2019/10/28 00:00:00+00,2212,2212,400 W  ONONDAGA ST     ,ROBBERY,,All Other,4784
2019/10/28 00:00:00+00,1341,1341,600 BUTTERNUT ST     ,LARCENY,,Shoplifting,4785
2019/10/28 00:00:00+00,0613,0613,900 DANFORTH ST     ,ROBBERY,,Purse Snatch,4786
2019/10/29 00:00:00+00,2313,2313,100 HAROLD ST     ,LARCENY,,All Other,4787
2019/10/29 00:00:00+00,0638,0638,100 SMITH LN     ,AGGRAVATED ASSAULT,,N/A,4788
2019/10/29 00:00:00+00,1602,1106,1300 BUTTERNUT ST     ,LARCENY,,All Other,4789
2019/10/29 00:00:00+00,1657,0837,1700 LODI ST     ,LARCENY,,All Other,4790
2019/10/29 00:00:00+00,1242,2300,200 E  HAMPTON PL     ,LARCENY,Yes,All Other,4791
2019/10/29 00:00:00+00,2255,1611,200 FITCH ST     ,LARCENY,,All Other,4792
2019/10/29 00:00:00+00,0627,1730,200 ROSS PARK        ,LARCENY,,All Other,4793
2019/10/29 00:00:00+00,0432,0432,2400 S  SALINA ST     ,ROBBERY,Yes,All Other,4794
2019/10/29 00:00:00+00,1608,1608,300 MERRITT AV     ,AGGRAVATED ASSAULT,Yes,N/A,4795
2019/10/29 00:00:00+00,1648,1648,300 PEAT ST     ,LARCENY,Yes,,4796
2019/10/29 00:00:00+00,2306,1738,300 SLOCUM DR     ,LARCENY,,All Other,4797
2019/10/29 00:00:00+00,1410,1410,400 S  CLINTON ST     ,MV THEFT,,Motor Vehicle,4798
2019/10/29 00:00:00+00,1715,1715,500 BUTTERNUT ST     ,LARCENY,Yes,Shoplifting,4799
2019/10/29 00:00:00+00,0641,1200,600 PARK ST     ,LARCENY,,All Other,4800
2019/10/29 00:00:00+00,2314,2314,900 W  GENESEE ST     ,LARCENY,,All Other,4801
2019/10/30 00:00:00+00,1137,1223,100 COLLEGE PL     ,LARCENY,,All Other,4802
2019/10/30 00:00:00+00,1537,0530,100 ERICKSON        ,LARCENY,,From Motor Vehicle,4803
2019/10/30 00:00:00+00,1237,0910,100 FAGE AV     ,LARCENY,,From Motor Vehicle,4804
2019/10/30 00:00:00+00,1656,1925,1100 TEALL AV     ,LARCENY,,From Motor Vehicle,4805
2019/10/30 00:00:00+00,1647,0600,1200 HARRISON ST     ,LARCENY,,From Motor Vehicle,4806
2019/10/30 00:00:00+00,1019,1019,1800 W  FAYETTE ST     ,LARCENY,Yes,Shoplifting,4807
2019/10/30 00:00:00+00,0557,2100,200 GRANT BLVD   ,LARCENY,,All Other,4808
2019/10/30 00:00:00+00,1443,0513,200 N  STATE ST     ,BURGLARY,,All Other,4809
2019/10/30 00:00:00+00,0622,0110,200 N  TOWNSEND ST     ,BURGLARY,,From Building,4810
2019/10/30 00:00:00+00,2205,2205,200 WILKINSON ST     ,LARCENY,,From Motor Vehicle,4811
2019/10/30 00:00:00+00,1927,1800,2000 ERIE BLVD E ,LARCENY,,All Other,4812
2019/10/30 00:00:00+00,1316,0730,300 COMSTOCK AV     ,LARCENY,,From Motor Vehicle,4813
2019/10/30 00:00:00+00,1445,0900,300 PEAT ST     ,LARCENY,,From Motor Vehicle,4814
2019/10/30 00:00:00+00,0223,0223,3000 ERIE BLVD E ,LARCENY,Yes,From Building,4815
2019/10/30 00:00:00+00,2342,2342,800 WOLF ST     ,ROBBERY,,From Building,4816
2019/10/30 00:00:00+00,1305,1105,900 JAMES ST     ,LARCENY,,From Motor Vehicle,4817
2019/10/31 00:00:00+00,0637,0637,0 UNKNOWN        ,AGGRAVATED ASSAULT,,N/A,4818
2019/10/31 00:00:00+00,1443,1443,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,4819
2019/10/31 00:00:00+00,1930,1130,100 BRADFORD PKWY   ,LARCENY,,From Motor Vehicle,4820
2019/10/31 00:00:00+00,1905,1905,100 KIMBER AV     ,BURGLARY,,N/A,4821
2019/10/31 00:00:00+00,1844,1449,1100 S  MCBRIDE ST     ,ROBBERY,Yes,N/A,4822
2019/10/31 00:00:00+00,1318,0645,200 CRAIG ST     ,LARCENY,,From Motor Vehicle,4823
2019/10/31 00:00:00+00,1843,1100,200 HIGHLAND AV     ,MV THEFT,,Motor Vehicle,4824
2019/10/31 00:00:00+00,1620,1620,2500 ERIE BLVD E ,LARCENY,Yes,,4825
2019/10/31 00:00:00+00,1443,1443,300 RANDOLPH ST     ,AGGRAVATED ASSAULT,Yes,N/A,4826
2019/10/31 00:00:00+00,0555,0555,600 BURNET AV     ,ROBBERY,,From Building,4827
2019/10/31 00:00:00+00,0319,0319,600 PARK ST     ,MV THEFT,,Motor Vehicle,4828
2019/10/31 00:00:00+00,2149,2149,600 POND ST     ,AGGRAVATED ASSAULT,Yes,N/A,4829
2019/10/31 00:00:00+00,1255,1900,700 SUMMER AV     ,LARCENY,,From Motor Vehicle,4830
2019/11/01 00:00:00+00,1433,1433,1 DESTINY USA DR,LARCENY,Yes,Shoplifting,4831
2019/11/01 00:00:00+00,1218,1218,1 DESTINY USA DR,LARCENY,,From Motor Vehicle,4832
2019/11/01 00:00:00+00,1411,1200,1 DESTINY USA DR,LARCENY,,All Other,4833
2019/11/01 00:00:00+00,1444,1444,100 BALLANTYNE RD     ,LARCENY,,All Other,4834
2019/11/01 00:00:00+00,1651,1651,100 UPLAND RD     ,AGGRAVATED ASSAULT,Yes,N/A,4835
2019/11/01 00:00:00+00,0704,0704,100 W  FAYETTE ST     ,AGGRAVATED ASSAULT,,N/A,4836
2019/11/01 00:00:00+00,2118,0700,1100 W  COLVIN ST     ,LARCENY,,All Other,4837
2019/11/01 00:00:00+00,0646,0646,1200 N  STATE ST     ,ROBBERY,,All Other,4838
