DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,Attempt,Arrest,LarcenyCode,FID
2017/09/25 04:00:00+00,2145,2145,1100 AVERY AV     ,MURDER,A,Yes,N/A,4689
2017/12/13 05:00:00+00,2123,2123,100 WEISER CT     ,AGGRAVATED ASSAULT, ,Yes,N/A,4690
2017/10/17 04:00:00+00,900,1700,100 MEADOWBROOK DR     ,BURGLARY, ,,Of Bicycle,4691
2017/09/26 04:00:00+00,930,930,900 S  SALINA ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4692
2017/10/30 04:00:00+00,1855,1855,100 JOHN ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4693
2017/12/13 05:00:00+00,1200,1200,200 MELBOURNE AV     ,BURGLARY,A,,N/A,4694
2017/10/22 04:00:00+00,2020,2100,200 CARLTON RD     ,LARCENY, ,,Of Bicycle,4695
2017/09/26 04:00:00+00,1628,1628,100 ANGELOU TER    ,AGGRAVATED ASSAULT, ,,N/A,4696
2017/10/31 04:00:00+00,2,2,500 S  CLINTON ST     ,AGGRAVATED ASSAULT, ,,N/A,4697
2017/12/14 05:00:00+00,341,341,100 DICKERSON ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4698
2017/10/23 04:00:00+00,2351,2351,600 S  GEDDES ST     ,LARCENY, ,,Of Bicycle,4699
2017/09/26 04:00:00+00,1722,1722,100 HERBST ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4700
2017/10/31 04:00:00+00,1100,1400,200 PUTNAM ST     ,BURGLARY, ,,N/A,4701
2017/12/14 05:00:00+00,1446,1446,100 OAK ST     ,AGGRAVATED ASSAULT, ,,N/A,4702
2017/10/25 04:00:00+00,2300,2301,300 S  FRANKLIN ST     ,LARCENY, ,,Of Bicycle,4703
2017/10/26 04:00:00+00,2010,2010,300 N  SALINA ST     ,ROBBERY, ,,Of Bicycle,4704
2017/10/27 04:00:00+00,2300,1000,300 HELEN ST     ,LARCENY, ,,Of Bicycle,4705
2017/10/27 04:00:00+00,830,1630,2400 GRANT BLVD   ,LARCENY, ,,Of Bicycle,4706
2017/10/30 04:00:00+00,1200,1705,500 COLUMBUS AV     ,LARCENY, ,,Of Bicycle,4707
2017/11/05 04:00:00+00,1330,900,1000 JAMES ST     ,LARCENY, ,,Of Bicycle,4708
2017/11/06 05:00:00+00,130,1100,200 GREEN ST     ,LARCENY, ,,Of Bicycle,4709
2017/12/13 05:00:00+00,1710,1710,700 EUCLID AV     ,LARCENY, ,,Of Bicycle,4710
2017/12/17 05:00:00+00,1200,1315,200 WOODBINE AV     ,LARCENY, ,,Of Bicycle,4711
2017/01/05 05:00:00+00,100,100,1600 BUTTERNUT ST     ,BURGLARY, ,,Of MV Parts/Accessories,4712
2017/01/06 05:00:00+00,2000,500,800 EMERSON AV     ,LARCENY, ,,Of MV Parts/Accessories,4713
2017/01/06 05:00:00+00,1800,700,1100 SPRING ST     ,LARCENY, ,,Of MV Parts/Accessories,4714
2017/01/17 05:00:00+00,1930,1930,2600 BURNET AV     ,MV THEFT, ,,Of MV Parts/Accessories,4715
2017/01/17 05:00:00+00,1930,1930,2600 BURNET AV     ,MV THEFT, ,Yes,Of MV Parts/Accessories,4716
2017/01/20 05:00:00+00,1600,800,200 VILLAGE DR     ,LARCENY, ,,Of MV Parts/Accessories,4717
2017/01/20 05:00:00+00,1813,1813,800 VALLEY DR     ,LARCENY, ,,Of MV Parts/Accessories,4718
2017/02/25 05:00:00+00,1230,2200,1000 MADISON ST     ,LARCENY, ,,Of MV Parts/Accessories,4719
2017/04/05 04:00:00+00,0,730,1600 W  FAYETTE ST     ,LARCENY, ,,Of MV Parts/Accessories,4720
2017/04/17 04:00:00+00,2100,700,100 SECOND NORTH ST     ,LARCENY, ,,Of MV Parts/Accessories,4721
2017/04/19 04:00:00+00,1457,1457,100 HARWOOD AV     ,LARCENY, ,,Of MV Parts/Accessories,4722
2017/04/28 04:00:00+00,1400,1400,100 BERGER AV     ,LARCENY, ,,Of MV Parts/Accessories,4723
2017/05/04 04:00:00+00,930,1715,200 JAMES ST     ,MV THEFT, ,,Of MV Parts/Accessories,4724
2017/05/10 04:00:00+00,2054,2054,600 W  ONONDAGA ST     ,LARCENY, ,,Of MV Parts/Accessories,4725
2017/10/31 04:00:00+00,1700,1700,200 MARTIN LUTHER KING      W ,ARSON, ,,N/A,4726
2017/10/31 04:00:00+00,1729,1729,1 DESTINY USA DR,AGGRAVATED ASSAULT, ,,N/A,4727
2017/10/31 04:00:00+00,2337,2337,0 KENMORE AV     ,ARSON, ,,N/A,4728
2017/11/01 04:00:00+00,20,20,700 E  ADAMS ST     ,AGGRAVATED ASSAULT, ,,N/A,4729
2017/11/01 04:00:00+00,1102,1102,400 BROOKFORD RD     ,BURGLARY,A,,N/A,4730
2017/11/01 04:00:00+00,1718,1718,1700 S  SALINA ST     ,BURGLARY, ,Yes,N/A,4731
2017/11/02 04:00:00+00,40,40,100 DYER CT     ,AGGRAVATED ASSAULT, ,,N/A,4732
2017/11/02 04:00:00+00,930,945,100 LINDWELL TER    ,AGGRAVATED ASSAULT, ,,N/A,4733
2017/11/02 04:00:00+00,1624,1624,100 GRAND AV     ,ARSON, ,,N/A,4734
2017/11/03 04:00:00+00,1030,1117,300 SUNSET AV     ,AGGRAVATED ASSAULT, ,Yes,N/A,4735
2017/11/03 04:00:00+00,1229,1229,100 MARJORIE ST     ,BURGLARY,A,,N/A,4736
2017/09/27 04:00:00+00,500,503,900 BURNET AV     ,AGGRAVATED ASSAULT, ,,N/A,4737
2017/11/03 04:00:00+00,1310,1310,1000 LODI ST     ,AGGRAVATED ASSAULT, ,,N/A,4738
2017/09/27 04:00:00+00,1931,1931,100 SCHULER ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4739
2017/11/03 04:00:00+00,1511,1511,500 DELAWARE ST     ,AGGRAVATED ASSAULT, ,,N/A,4740
2017/09/27 04:00:00+00,2215,2215,1000 S  CLINTON ST     ,AGGRAVATED ASSAULT, ,,N/A,4741
2017/11/03 04:00:00+00,1730,2220,800 ERIE BLVD W ,BURGLARY, ,,N/A,4742
2017/09/27 04:00:00+00,2219,2219,300 RICH ST     ,AGGRAVATED ASSAULT, ,,N/A,4743
2017/11/04 04:00:00+00,105,105,0 BAKER AV     ,AGGRAVATED ASSAULT, ,,N/A,4744
2017/09/28 04:00:00+00,205,205,1900 GLENWOOD AV     ,BURGLARY, ,,N/A,4745
2017/11/04 04:00:00+00,225,225,400 TOMPKINS ST     ,AGGRAVATED ASSAULT, ,,N/A,4746
2017/09/28 04:00:00+00,531,531,100 BRONSON ST     ,BURGLARY,A,,N/A,4747
2017/11/04 04:00:00+00,730,854,100 W  LYNHURST AV     ,BURGLARY, ,,N/A,4748
2017/12/14 05:00:00+00,1945,1950,2000 E  FAYETTE ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4749
2017/09/29 04:00:00+00,15,15,200 ERICKSON ST     ,BURGLARY,A,,N/A,4750
2017/11/04 04:00:00+00,2000,2015,1000 MADISON ST     ,BURGLARY, ,,N/A,4751
2017/12/15 05:00:00+00,1500,1500,100 ELMHURST AV     ,AGGRAVATED ASSAULT, ,Yes,N/A,4752
2017/09/29 04:00:00+00,1035,1035,500 WOLF ST     ,AGGRAVATED ASSAULT, ,,N/A,4753
2017/11/04 04:00:00+00,2323,2323,300 POND ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4754
2017/12/16 05:00:00+00,300,300,700 EUCLID AV     ,BURGLARY, ,,N/A,4755
2017/09/29 04:00:00+00,1955,1955,100 GLENWOOD AV     ,AGGRAVATED ASSAULT, ,,N/A,4756
2017/11/05 04:00:00+00,230,227,100 HERBERT ST     ,AGGRAVATED ASSAULT,A,Yes,N/A,4757
2017/12/17 05:00:00+00,1200,1800,1000 HARRISON ST     ,BURGLARY, ,,N/A,4758
2017/09/29 04:00:00+00,2349,2349,800 ONONDAGA AV     ,AGGRAVATED ASSAULT, ,Yes,N/A,4759
2017/09/30 04:00:00+00,1030,1030,200 SEWARD ST     ,AGGRAVATED ASSAULT,A,Yes,N/A,4760
2017/10/01 04:00:00+00,220,220,600 W  GENESEE ST     ,AGGRAVATED ASSAULT, ,,N/A,4761
2017/10/01 04:00:00+00,915,920,400 PARK ST     ,BURGLARY, ,,N/A,4762
2017/10/01 04:00:00+00,1428,1428,700 N  ALVORD ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4763
2017/10/01 04:00:00+00,1837,1837,500 UNIVERSITY AV     ,BURGLARY, ,,N/A,4764
2017/10/01 04:00:00+00,1927,1927,900 ONONDAGA AV     ,AGGRAVATED ASSAULT, ,,N/A,4765
2017/10/01 04:00:00+00,2216,2216,300 W  KENNEDY ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4766
2017/10/03 04:00:00+00,1016,1016,700 S  WARREN ST     ,BURGLARY, ,Yes,N/A,4767
2017/10/03 04:00:00+00,2137,2137,200 ROWLAND ST     ,AGGRAVATED ASSAULT, ,,N/A,4768
2017/10/05 04:00:00+00,1557,1557,200 GRUMBACH AV     ,BURGLARY, ,,N/A,4769
2017/10/05 04:00:00+00,1200,1200,0 CATHERINE AND HICKOR ST     ,AGGRAVATED ASSAULT, ,,N/A,4770
2017/10/06 04:00:00+00,158,158,200 WOLF ST     ,AGGRAVATED ASSAULT, ,,N/A,4771
2017/10/06 04:00:00+00,2108,2108,100 CROLY ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4772
2017/10/06 04:00:00+00,2130,2136,300 W  KENNEDY ST     ,BURGLARY, ,Yes,N/A,4773
2017/10/07 04:00:00+00,230,242,1100 TEAL AV     ,AGGRAVATED ASSAULT, ,,N/A,4774
2017/11/05 04:00:00+00,1345,1345,1100 S  TOWNSEND ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4775
2017/11/06 05:00:00+00,1015,1032,1400 BUTTERNUT ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4776
2017/11/06 05:00:00+00,2304,2304,0 WILL CT     ,AGGRAVATED ASSAULT, ,Yes,N/A,4777
2017/12/18 05:00:00+00,1330,1336,2000 E  FAYETTE ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4778
2017/11/07 05:00:00+00,1100,1100,800 SOUTH AV     ,ARSON, ,,N/A,4779
2017/12/18 05:00:00+00,1715,1739,1100 W  BELDEN AV     ,BURGLARY, ,Yes,N/A,4780
2017/11/07 05:00:00+00,1313,1313,200 BARRETT ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4781
2017/12/19 05:00:00+00,140,1051,800 HIGHLAND ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4782
2017/11/07 05:00:00+00,2110,2110,100 GIFFORD ST     ,ARSON, ,,N/A,4783
2017/12/19 05:00:00+00,1500,1500,1500 MIDLAND AV     ,AGGRAVATED ASSAULT, ,,N/A,4784
2017/11/08 05:00:00+00,922,922,400 GRANT AV     ,AGGRAVATED ASSAULT, ,Yes,N/A,4785
2017/12/20 05:00:00+00,53,53,100 COLBY AV     ,BURGLARY, ,,N/A,4786
2017/11/09 05:00:00+00,14,14,600 TURTLE ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4787
2017/12/20 05:00:00+00,2052,2052,300 BROAD ST     ,BURGLARY,A,,N/A,4788
2017/12/20 05:00:00+00,2356,2356,100 HIGHLAND AV     ,AGGRAVATED ASSAULT, ,,N/A,4789
2017/12/21 05:00:00+00,1158,1158,600 E  DIVISION ST     ,AGGRAVATED ASSAULT, ,,N/A,4790
2017/12/21 05:00:00+00,1545,1545,600 OAK ST     ,AGGRAVATED ASSAULT, ,,N/A,4791
2017/12/21 05:00:00+00,1845,1845,400 BURNS AV     ,BURGLARY, ,Yes,N/A,4792
2017/12/22 05:00:00+00,38,38,1000 W  ONONDAGA ST     ,AGGRAVATED ASSAULT, ,Yes,N/A,4793
2017/12/22 05:00:00+00,2300,930,200 ROBERT DR     ,BURGLARY,A,,N/A,4794
2017/12/23 05:00:00+00,129,129,300 BRUCE ST     ,AGGRAVATED ASSAULT, ,,N/A,4795
2017/12/23 05:00:00+00,146,146,500 HELEN ST     ,AGGRAVATED ASSAULT,A,,N/A,4796
2017/12/23 05:00:00+00,1716,1716,1800 E  FAYETTE ST     ,AGGRAVATED ASSAULT, ,,N/A,4797
2017/12/24 05:00:00+00,2320,2320,200 HALL AV     ,AGGRAVATED ASSAULT, ,,N/A,4798
2017/12/25 05:00:00+00,1209,1209,700 E  ADAMS ST     ,AGGRAVATED ASSAULT, ,,N/A,4799
2017/12/25 05:00:00+00,1945,1945,300 SOUTH AV     ,AGGRAVATED ASSAULT, ,,N/A,4800
2017/04/08 04:00:00+00,1628,1628,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4801
2017/06/01 04:00:00+00,1130,1230,100 RICHMOND AV     ,LARCENY, ,,Of MV Parts/Accessories,4802
2017/04/08 04:00:00+00,1000,1000,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4803
2017/06/09 04:00:00+00,1158,1158,200 KIRKPATRICK ST     ,MV THEFT, ,,Of MV Parts/Accessories,4804
2017/03/07 05:00:00+00,944,944,600 BUTTERNUT ST     ,LARCENY, ,,Shoplifting,4805
2017/05/05 04:00:00+00,1241,1241,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4806
2017/09/05 04:00:00+00,1500,1500,1300 E  FAYETTE ST     ,ROBBERY, ,,Purse Snatch,4807
2017/02/03 05:00:00+00,2159,2159,800 ERIE BLVD W ,LARCENY, ,Yes,Shoplifting,4808
2017/04/10 04:00:00+00,1342,1342,4100 S  SALINA ST     ,LARCENY, ,,Shoplifting,4809
2017/02/28 05:00:00+00,1820,1820,300 PUTNAM ST     ,ROBBERY, ,,Pocket Picking,4810
2017/06/12 04:00:00+00,2130,530,100 KAPPESSER ST     ,LARCENY, ,,Of MV Parts/Accessories,4811
2017/01/14 05:00:00+00,416,416,900 E  BRIGHTON AV     ,LARCENY, ,,Shoplifting,4812
2017/03/07 05:00:00+00,2256,2256,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4813
2017/05/05 04:00:00+00,1518,1518,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4814
2017/09/10 04:00:00+00,1145,1145,800 PARK ST     ,LARCENY, ,,Purse Snatch,4815
2017/02/04 05:00:00+00,1240,1240,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4816
2017/04/10 04:00:00+00,1409,1409,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4817
2017/03/03 05:00:00+00,1840,1840,100 LAKEVIEW AV     ,ROBBERY,A,,Pocket Picking,4818
2017/06/18 04:00:00+00,900,1700,2900 E  GENESEE ST     ,LARCENY, ,,Of MV Parts/Accessories,4819
2017/03/08 05:00:00+00,1211,1211,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4820
2017/01/15 05:00:00+00,1210,1220,800 W  ERIE BLVD   ,LARCENY, ,,Shoplifting,4821
2017/05/05 04:00:00+00,1606,1606,700 FIRST NORTH ST     ,LARCENY, ,Yes,Shoplifting,4822
2017/03/08 05:00:00+00,1646,1646,400 BUTTERNUT ST     ,LARCENY, ,Yes,Shoplifting,4823
2017/02/04 05:00:00+00,1453,1453,4800 S  SALINA ST     ,LARCENY, ,Yes,Shoplifting,4824
2017/03/06 05:00:00+00,1411,1411,500 PARK ST     ,ROBBERY,A,,Pocket Picking,4825
2017/06/28 04:00:00+00,2300,1100,600 W  ONONDAGA ST     ,LARCENY, ,,Of MV Parts/Accessories,4826
2017/05/05 04:00:00+00,1630,1640,2700 ERIE BLVD E ,LARCENY, ,Yes,Shoplifting,4827
2017/01/15 05:00:00+00,1209,1209,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4828
2017/03/08 05:00:00+00,1704,1704,1700 N  SALINA ST     ,LARCENY, ,,Shoplifting,4829
2017/02/04 05:00:00+00,1534,1547,1 DESTINY USA DR,LARCENY,A,,Shoplifting,4830
2017/04/10 04:00:00+00,1430,1500,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4831
2017/09/24 04:00:00+00,1950,1950,500 POND ST     ,LARCENY, ,,Purse Snatch,4832
2017/04/11 04:00:00+00,1822,1822,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4833
2017/02/04 05:00:00+00,1728,1728,400 BUTTERNUT ST     ,LARCENY, ,Yes,Shoplifting,4834
2017/01/16 05:00:00+00,1617,1617,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4835
2017/05/06 04:00:00+00,1458,1458,400 BUTTERNUT ST     ,LARCENY, ,,Shoplifting,4836
2017/03/11 05:00:00+00,1300,1414,2500 ERIE BLVD E ,LARCENY, ,,Pocket Picking,4837
2017/03/08 05:00:00+00,2034,2034,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4838
2017/06/29 04:00:00+00,1800,900,700 WOLF ST     ,LARCENY, ,,Of MV Parts/Accessories,4839
2017/09/24 04:00:00+00,2030,2030,600 BUTTERNUT ST     ,LARCENY, ,,Purse Snatch,4840
2017/04/12 04:00:00+00,1452,1452,700 FIRST NORTH ST     ,BURGLARY, ,Yes,Shoplifting,4841
2017/02/04 05:00:00+00,1927,1931,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4842
2017/01/16 05:00:00+00,1829,1829,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4843
2017/05/07 04:00:00+00,2206,2206,4700 ONONDAGA BLVD   ,LARCENY, ,Yes,Shoplifting,4844
2017/03/24 04:00:00+00,2030,2030,800 N  ALVORD ST     ,ROBBERY, ,,Pocket Picking,4845
2017/03/08 05:00:00+00,2054,2054,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4846
2017/06/30 04:00:00+00,1547,1551,1 DESTINY USA DR,MV THEFT, ,Yes,Of MV Parts/Accessories,4847
2017/09/26 04:00:00+00,1609,1609,1 DESTINY USA DR,LARCENY, ,,Purse Snatch,4848
2017/04/13 04:00:00+00,1920,1920,300 SOUTH AV     ,LARCENY, ,,Shoplifting,4849
2017/02/06 05:00:00+00,1553,1553,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4850
2017/01/17 05:00:00+00,1339,1339,400 BUTTERNUT ST     ,LARCENY, ,,Shoplifting,4851
2017/05/09 04:00:00+00,1303,1303,400 BUTTERNUT ST     ,LARCENY, ,Yes,Shoplifting,4852
2017/04/06 04:00:00+00,46,46,100 SMITH LN     ,LARCENY, ,,Pocket Picking,4853
2017/03/10 05:00:00+00,1227,1227,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4854
2017/07/02 04:00:00+00,628,628,1900 VALLEY DR     ,LARCENY, ,,Of MV Parts/Accessories,4855
2017/09/30 04:00:00+00,1045,1045,100 MERRIMAN AV     ,ROBBERY, ,Yes,Purse Snatch,4856
2017/04/17 04:00:00+00,1452,1452,1 DESTINY USA DR,BURGLARY, ,Yes,Shoplifting,4857
2017/02/06 05:00:00+00,1814,1814,2900 JAMES ST     ,LARCENY, ,,Shoplifting,4858
2017/01/17 05:00:00+00,1348,1348,300 S  SALINA ST     ,LARCENY, ,,Shoplifting,4859
2017/05/09 04:00:00+00,1726,1726,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4860
2017/04/29 04:00:00+00,2230,2230,300 MERRIMAN AV     ,ROBBERY, ,,Pocket Picking,4861
2017/03/10 05:00:00+00,1422,1422,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4862
2017/07/03 04:00:00+00,319,319,100 WEST END DR     ,LARCENY, ,,Of MV Parts/Accessories,4863
2017/10/01 04:00:00+00,1621,1621,100 WALTON ST     ,LARCENY, ,Yes,Purse Snatch,4864
2017/04/17 04:00:00+00,1707,1707,700 FIRST NORTH ST     ,LARCENY, ,Yes,Shoplifting,4865
2017/02/08 05:00:00+00,1422,1422,2500 ERIE BLVD E ,LARCENY, ,Yes,Shoplifting,4866
2017/01/17 05:00:00+00,1610,1610,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4867
2017/05/09 04:00:00+00,1738,1738,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4868
2017/05/05 04:00:00+00,1520,1520,2700 JAMES ST     ,LARCENY, ,,Pocket Picking,4869
2017/03/11 05:00:00+00,1243,1243,2700 ERIE BLVD E ,LARCENY, ,Yes,Shoplifting,4870
2017/07/03 04:00:00+00,130,1500,300 N  MIDLER AV     ,LARCENY, ,,Of MV Parts/Accessories,4871
2017/10/15 04:00:00+00,1744,1744,700 FIRST NORTH ST     ,LARCENY, ,,Purse Snatch,4872
2017/04/17 04:00:00+00,1600,1730,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4873
2017/02/09 05:00:00+00,1505,1505,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4874
2017/01/17 05:00:00+00,1200,1200,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4875
2017/05/09 04:00:00+00,1047,1047,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4876
2017/05/11 04:00:00+00,1440,1440,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4877
2017/05/11 04:00:00+00,1549,1549,200 N  STATE ST     ,LARCENY, ,Yes,Shoplifting,4878
2017/05/12 04:00:00+00,1400,1700,200 E  JEFFERSON ST     ,LARCENY, ,,Shoplifting,4879
2017/05/13 04:00:00+00,1045,1050,600 BUTTERNUT ST     ,LARCENY, ,,Shoplifting,4880
2017/05/13 04:00:00+00,1420,1420,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4881
2017/05/14 04:00:00+00,1000,1000,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4882
2017/05/14 04:00:00+00,1630,1630,400 BUTTERNUT ST     ,LARCENY, ,Yes,Shoplifting,4883
2017/05/14 04:00:00+00,1645,1645,1800 W  GENESEE ST     ,LARCENY, ,,Shoplifting,4884
2017/05/16 04:00:00+00,1920,1920,1000 W  GENESEE ST     ,LARCENY, ,Yes,Shoplifting,4885
2017/05/17 04:00:00+00,1515,1515,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4886
2017/05/17 04:00:00+00,1536,1536,4100 S  SALINA ST     ,LARCENY, ,Yes,Shoplifting,4887
2017/05/18 04:00:00+00,1909,1909,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4888
2017/05/19 04:00:00+00,2148,2148,800 TEALL AV     ,LARCENY, ,Yes,Shoplifting,4889
2017/05/19 04:00:00+00,1030,1030,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4890
2017/05/20 04:00:00+00,1906,1906,2700 ERIE BLVD E ,LARCENY, ,Yes,Shoplifting,4891
2017/05/21 04:00:00+00,1622,1622,200 S  GEDDES ST     ,LARCENY, ,Yes,Shoplifting,4892
2017/05/22 04:00:00+00,1030,1030,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4893
2017/05/22 04:00:00+00,1149,1149,1000 W  GENESEE ST     ,LARCENY, ,,Shoplifting,4894
2017/05/22 04:00:00+00,1400,1400,100 LAFAYETTE RD     ,LARCENY, ,Yes,Shoplifting,4895
2017/05/22 04:00:00+00,1602,1602,1000 W  GENESEE ST     ,LARCENY, ,Yes,Shoplifting,4896
2017/05/22 04:00:00+00,1627,1627,400 BUTTERNUT ST     ,LARCENY, ,Yes,Shoplifting,4897
2017/05/23 04:00:00+00,1405,1418,1 DESTINY USA DR,BURGLARY, ,Yes,Shoplifting,4898
2017/05/25 04:00:00+00,1450,1450,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4899
2017/05/25 04:00:00+00,1946,1946,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4900
2017/05/25 04:00:00+00,2314,2314,4700 ONONDAGA BLVD   ,LARCENY, ,Yes,Shoplifting,4901
2017/05/26 04:00:00+00,1644,1644,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4902
2017/05/26 04:00:00+00,1702,1702,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4903
2017/05/26 04:00:00+00,1738,1738,2500 ERIE BLVD E ,LARCENY, ,,Shoplifting,4904
2017/05/27 04:00:00+00,1100,1100,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4905
2017/05/27 04:00:00+00,2049,2049,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4906
2017/05/27 04:00:00+00,1530,1535,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4907
2017/05/28 04:00:00+00,105,105,4700 ONONDAGA BLVD   ,LARCENY, ,Yes,Shoplifting,4908
2017/05/28 04:00:00+00,1120,1120,600 BUTTERNUT ST     ,LARCENY, ,,Shoplifting,4909
2017/05/29 04:00:00+00,1215,1230,4700 ONONDAGA BLVD   ,LARCENY, ,,Shoplifting,4910
2017/05/29 04:00:00+00,1254,1254,4100 S  SALINA ST     ,LARCENY, ,Yes,Shoplifting,4911
2017/05/29 04:00:00+00,1500,1500,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4912
2017/05/30 04:00:00+00,1354,1354,700 FIRST NORTH ST     ,LARCENY, ,Yes,Shoplifting,4913
2017/06/01 04:00:00+00,747,747,200 N  STATE ST     ,LARCENY, ,Yes,Shoplifting,4914
2017/06/01 04:00:00+00,1741,1741,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4915
2017/06/03 04:00:00+00,1748,1748,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4916
2017/06/09 04:00:00+00,29,29,2000 E  FAYETTE ST     ,ROBBERY, ,Yes,Pocket Picking,4917
2017/04/18 04:00:00+00,1205,1205,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4918
2017/03/11 05:00:00+00,2042,2042,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4919
2017/02/09 05:00:00+00,1518,1518,4100 S  SALINA ST     ,LARCENY, ,Yes,Shoplifting,4920
2017/01/18 05:00:00+00,1343,1343,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4921
2017/10/15 04:00:00+00,1700,2300,200 S  WARREN ST     ,LARCENY, ,,Purse Snatch,4922
2017/07/06 04:00:00+00,1333,1333,3000 E  GENESEE ST     ,LARCENY, ,,Of MV Parts/Accessories,4923
2017/07/18 04:00:00+00,915,915,800 N  SALINA ST     ,ROBBERY, ,Yes,Pocket Picking,4924
2017/04/18 04:00:00+00,1213,1213,2000 PARK ST     ,LARCENY, ,,Shoplifting,4925
2017/03/12 05:00:00+00,858,858,700 FIRST NORTH ST     ,LARCENY, ,Yes,Shoplifting,4926
2017/02/10 05:00:00+00,1517,1517,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4927
2017/01/18 05:00:00+00,1445,1450,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4928
2017/10/18 04:00:00+00,59,59,300 BEAR ST     ,LARCENY, ,,Purse Snatch,4929
2017/07/06 04:00:00+00,1840,1840,1200 W  GENESEE ST     ,LARCENY, ,,Of MV Parts/Accessories,4930
2017/07/29 04:00:00+00,1845,1845,400 S  SALINA ST     ,LARCENY, ,,Pocket Picking,4931
2017/04/18 04:00:00+00,2010,2010,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4932
2017/04/19 04:00:00+00,950,950,1 DESTINY USA DR,LARCENY, ,,Shoplifting,4933
2017/04/19 04:00:00+00,1700,1700,700 FIRST NORTH ST     ,LARCENY, ,Yes,Shoplifting,4934
2017/04/20 04:00:00+00,1807,1807,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4935
2017/04/20 04:00:00+00,1857,1857,100 VALLEY DR     ,LARCENY, ,Yes,Shoplifting,4936
2017/04/21 04:00:00+00,1949,1949,1 DESTINY USA DR,LARCENY, ,Yes,Shoplifting,4937
